Fecha,CENTROS SOCIOSANITARIOS,DOMICILIOS,FALLECIDOS TOTALES,HOSPITALES,OTROS LUGARES,PACIENTES UCI ACUMULADOS,PACIENTES UCI DIA,HOSPITALES hoy,CENTROS SOCIOSANITARIOS hoy,FALLECIDOS TOTALES hoy
2020-07-31,4829,925,15202,9420,28,3759,32,0.0,0.0,3.0
2020-07-30,4829,922,15199,9420,28,3756,31,0.0,0.0,0.0
2020-07-29,4829,922,15199,9420,28,3754,30,0.0,1.0,1.0
2020-07-28,4828,922,15198,9420,28,3752,30,0.0,0.0,0.0
2020-07-27,4828,922,15198,9420,28,3748,27,5.0,0.0,5.0
2020-07-24,4828,922,15193,9415,28,3746,26,4.0,0.0,5.0
2020-07-23,4828,921,15188,9411,28,3745,26,0.0,0.0,0.0
2020-07-22,4828,921,15188,9411,28,3743,25,2.0,0.0,2.0
2020-07-21,4828,921,15186,9409,28,3743,25,6.0,1.0,8.0
2020-07-17,4827,920,15178,9403,28,3741,26,2.0,0.0,2.0
2020-07-16,4827,920,15176,9401,28,3739,28,0.0,0.0,0.0
2020-07-15,4827,920,15176,9401,28,3739,34,7.0,2.0,11.0
2020-07-14,4825,918,15165,9394,28,3737,33,0.0,0.0,0.0
2020-07-13,4825,918,15165,9394,28,3737,37,4.0,0.0,5.0
2020-07-10,4825,917,15160,9390,28,3737,39,6.0,2.0,9.0
2020-07-09,4823,916,15151,9384,28,3737,43,0.0,0.0,0.0
2020-07-08,4823,916,15151,9384,28,3737,46,2.0,0.0,2.0
2020-07-07,4823,916,15149,9382,28,3736,52,0.0,0.0,0.0
2020-07-06,4823,916,15149,9382,28,3734,54,4.0,0.0,7.0
2020-07-03,4823,913,15142,9378,28,3733,62,9.0,4.0,13.0
2020-07-02,4819,913,15129,9369,28,3732,62,2.0,3.0,7.0
2020-07-01,4816,911,15122,9367,28,3730,65,10.0,1.0,11.0
2020-06-30,4815,911,15111,9357,28,3729,67,0.0,0.0,0.0
2020-06-29,4815,911,15111,9357,28,3726,67,6.0,0.0,7.0
2020-06-28,4815,910,15104,9351,28,3726,67,0.0,0.0,0.0
2020-06-27,4815,910,15104,9351,28,3726,69,0.0,0.0,0.0
2020-06-26,4815,910,15104,9351,28,3724,72,2.0,0.0,2.0
2020-06-25,4815,910,15102,9349,28,3724,81,0.0,0.0,0.0
2020-06-24,4815,910,15102,9349,28,3720,86,12.0,2.0,18.0
2020-06-23,4813,906,15084,9337,28,3720,88,0.0,0.0,0.0
2020-06-22,4813,906,15084,9337,28,3720,93,18.0,5.0,24.0
2020-06-21,4808,905,15060,9319,28,3719,93,0.0,0.0,0.0
2020-06-20,4808,905,15060,9319,28,3718,94,0.0,0.0,0.0
2020-06-19,4808,905,15060,9319,28,3718,101,22.0,4.0,26.0
2020-06-18,4804,905,15034,9297,28,3715,103,0.0,0.0,0.0
2020-06-17,4804,905,15034,9297,28,3715,105,27.0,3.0,33.0
2020-06-16,4801,902,15001,9270,28,3713,110,0.0,0.0,0.0
2020-06-15,4801,902,15001,9270,28,3710,111,21.0,6.0,29.0
2020-06-14,4795,900,14972,9249,28,3707,114,0.0,0.0,0.0
2020-06-13,4795,900,14972,9249,28,3707,118,0.0,0.0,0.0
2020-06-12,4795,900,14972,9249,28,3699,118,9.0,6.0,17.0
2020-06-11,4789,898,14955,9240,28,3694,122,0.0,0.0,0.0
2020-06-10,4789,898,14955,9240,28,3690,131,35.0,8.0,45.0
2020-06-09,4781,897,14910,9205,27,3686,139,0.0,0.0,0.0
2020-06-08,4781,897,14910,9205,27,3682,144,21.0,6.0,32.0
2020-06-07,4775,892,14878,9184,27,3677,138,0.0,0.0,0.0
2020-06-06,4775,892,14878,9184,27,3675,141,0.0,0.0,0.0
2020-06-05,4775,892,14878,9184,27,3673,140,19.0,7.0,30.0
2020-06-04,4768,888,14848,9165,27,3672,150,0.0,0.0,0.0
2020-06-03,4768,888,14848,9165,27,3669,159,67.0,21.0,95.0
2020-06-02,4747,881,14753,9098,27,3666,170,0.0,0.0,0.0
2020-06-01,4747,881,14753,9098,27,3660,173,24.0,8.0,35.0
2020-05-31,4739,878,14718,9074,27,3659,174,0.0,0.0,0.0
2020-05-30,4739,878,14718,9074,27,3657,176,0.0,0.0,0.0
2020-05-29,4739,878,14718,9074,27,3652,187,30.0,15.0,47.0
2020-05-28,4724,876,14671,9044,27,3648,200,0.0,0.0,0.0
2020-05-27,4724,876,14671,9044,27,3646,212,56.0,28.0,90.0
2020-05-26,4696,870,14581,8988,27,3641,232,0.0,0.0,0.0
2020-05-25,4696,870,14581,8988,27,3638,236,81.0,73.0,164.0
2020-05-24,4623,860,14417,8907,27,3635,243,0.0,0.0,0.0
2020-05-23,4623,860,14417,8907,27,3634,257,0.0,0.0,0.0
2020-05-22,4623,860,14417,8907,27,3627,267,87.0,69.0,171.0
2020-05-21,4554,848,14246,8820,24,3617,277,0.0,0.0,0.0
2020-05-20,4554,848,14246,8820,24,3610,300,72.0,29.0,102.0
2020-05-19,4525,847,14144,8748,24,0,0,108.0,15.0,126.0
2020-05-17,4510,844,14018,8640,24,0,0,67.0,19.0,87.0
2020-05-14,4491,843,13931,8573,24,0,0,52.0,19.0,74.0
2020-05-12,4472,840,13857,8521,24,0,0,117.0,34.0,153.0
2020-05-11,4438,838,13704,8404,24,0,0,83.0,33.0,119.0
2020-05-08,4405,835,13585,8321,24,0,0,55.0,28.0,84.0
2020-05-06,4377,834,13501,8266,24,0,0,63.0,22.0,92.0
2020-05-04,4355,827,13409,8203,24,0,0,67.0,17.0,88.0
2020-04-30,4338,823,13321,8136,24,0,0,178.0,43.0,241.0
2020-04-29,4295,806,13080,7958,21,0,0,77.0,22.0,104.0
2020-04-27,4273,801,12976,7881,21,0,0,81.0,37.0,121.0
2020-04-26,4236,798,12855,7800,21,0,0,167.0,66.0,243.0
2020-04-25,4170,788,12612,7633,21,0,0,245.0,102.0,360.0
2020-04-24,4068,775,12252,7388,21,0,0,117.0,72.0,196.0
2020-04-23,3996,769,12056,7271,20,0,0,127.0,64.0,204.0
2020-04-22,3932,761,11852,7144,15,0,0,,,
